word,label
"昨天我沒去買麥當勞搶便宜,怎樣!棒吧?好了啦~你的心情我懂^.<",0
"有沒有180天後的八卦?帝吧出征,笑倒眾生",0
"為何交友軟體,台女清一色興趣都是旅遊?去國外雞掰比較好賣",0
"羊跳不過欄杆怎麼辦?電影裡,說驢屁比較好捅..",0
"小韓是不是輸的冤枉?誰叫你沒後臺,你還是21小時後再來吧",0
"不隨之起舞算不算話?聞雞起舞,家",0
"欸,豪雨假呢?外勤人跟死了一樣",0
恰恰彭政閔對職棒貢獻有陳金鋒的一半嗎?比你有貢獻就好,0
你各位最想把誰寫在死亡筆記本上?還在寫..現在流行彈指了..,0
有沒有泰勒斯《1989》的八卦?可能睡了24小時,0
五科48級分該直接簽志願役嗎?在台積當製程給你參考,0
"夏季洪患、冬季空汙,高雄怎麼了?新北怎麼了?台灣怎麼了?地球怎麼了?",0
"花1.9億住77坪的房子,在想什麼?買豪宅其實也是在買鄰居,拓展人脈",0
完壞事眼鏡出現不明符號?上次有這個符號的人懶較已經被切走了…,0
"台灣薪水物價直接乘十不就超過韓國了嗎?老問題,因為台灣執政政畜,做不到薪水漲幅",0
"一支槍換五萬塊會不會很沒骨氣?不一定用的到,重點是你要夠有錢,子彈一顆不便宜",0
直屬學姊變的怪怪的?大概聽到姐妹說你喜歡她,0
"要怎麼避免,兩例假議題,被黑掉?七天只要不砍,周休怎麼休,都好說",0
"鬼王棺?被蔭屍人用,土虱印第十式:萬虱朝宗,打死了",0
"為什麼綠的就是好紅的就是不行?紅統本來就是對的,一堆人被資進黨洗",0
"越南大戰跟雷電誰比較坑錢?雷電1人控2台,比單人還簡單",0
台灣成立廉政公署有搞頭嗎?任何新制度組織來到台灣都會變成酬庸單位,0
對人家客氣一點嘛?倒裝句XD,0
"蘇美在母豬教的地位是啥?以學歷區分,一走上層,一走下層百姓",0
"豬肉煮好,包一堆黑巧克力丟在路上?這是要引誘狗去吃的吧吃了狗狗就死掉",0
"肥宅一個人去家庭餐廳吃飯被側目囧麼辦?剛jk,and,副子",0
"澳洲動保協會44公里""電貓長城""的八卦?你真的很需要看醫生,台灣和澳洲處境",0
乾麵最好吃的時間?下麵的時候,0
過12點菜味484就不那麼濃?你不發就不濃,0
低卡是不是快超越PTT了?只會做夢的地方睡著才會去,0
"日本人平均一分鐘殺10個台灣人的八卦?現在也還在坑殺台灣人阿!,為了舔共!",0
蛋蛋被割掉有多痛?狗狗睪丸被割,0
為什麼op的新聞反而更多人推?因為台灣人很健忘,0
"平常新聞隨便做,追殺建中生就超認真?因為會去當記者都是學店,追殺資優生很爽阿",0
"有一早被舔醒的卦嗎?為什麼你這張貓有""你是不是想人家""的感覺",0
有沒有買了netflix不知道要看什麼的八卦?絕命毒師、血脈、毒梟、新世紀福爾摩斯、怪醫豪斯,0
"闖入猛獸區有不被攻擊的權利嗎?我們家的猛獸很乖,只會咬壞人",0
前天剃完毛現在很癢怎麼辦?去百貨公司廁所抓一抓再出來,0
貓貓斜眼看我?他是想睡你,0
"有沒有準時下班的人過勞昏倒的八卦?糞劇?,那你還可以看到最後一集?,偉",0
吳怡佩聲音好吵?你看它年收多少,0
大家還記得msn磁鐵嗎?我家以前有欸XDDD,0
一國兩制才是主流民意?禮義廉恥去重讀好嗎,0
"太陽這麼大,肥宅會燒起來嗎?煮熟的肥宅香噴噴",0
"有沒有講個笑話的八卦?講個笑話,講個笑話",0
韓國炸雞無法在遍地開花?因為只有一種口味我的韓國妹紙反而更愛來台灣的,0
"突然想吃湯圓?凹,凹",0
"三大電信哪個最好用?遠傳,但我希望大家都去台灣大跟中華",0
武藤遊戲其實打撲克牌?其實一開始是什麼都玩的,0
無線滑鼠怎麼不做USB充電的?少用爛電池好嘛,0
"吃魚翅到底會不會破壞生態阿?但是鯊魚肉不好吃,沒什麼人會想捕回來",0
"自己賣車有什麼要注意的嗎?女用車根本騙白癡,女用的都髒到靠北",0
"梁家輝哪個腳色最經典?好難選喔,他是我很欽佩的演員之一,演什麼像什麼",0
"有沒有瀟灑走一回的八卦?恩恩怨怨,生死白頭,幾人能砍頭~~~",0
有沒有在實驗室吸氧氣的八卦?122是學店嗎?連這麼簡單的沒教,0
"有新莊副都心的八卦嗎?我朋友買二年還三年,說都沒鄰居",0
"館,長,說,要,告,人,了,黨,工,都,閉,嘴?整天都在告人,那麼想被認證",0
"當兵公共電話打很久錯了嗎?你馬子正在跟人%%%,勿妨礙",0
守歲要到幾點才算合格?早早洗洗睡躺平比較實在,0
"你的小孩國中交班對,你會怎做?女兒話打斷腿,兒子的話的好",0
好想睡覺怎麼辦?不會先睡再起來嗨膩,0
"誤導性新聞標題NCC不管嗎?NCC被笑很久了,你還抱希望喔",0
"新北市幾年沒變了?新北一堆南部上來的好嗎,已經很擠要大改冑",0
"慘絕人寰!被迫赤手挖妹妹的泄殖腔?午餐看到這篇,",0
交女友難還砲友難?肥宅去找初音啦,0
橘色的小蝦?害羞就會變橘了,0
白色素T那裡可以買到版型厚一點的?問元朗人啊,0
"為什麼貓貓下面黑黑的?公的結紮後有兩個洞,常被誤認為母的",0
"欸,聽說每噓一次文,就會掉十根頭髮?每天掉100根都很正常好嗎",0
突然出現一堆人拍手恭喜我的卦==?不要看著同班女生打手槍好嗎,0
"今天睡太晚,明天去拆銅像來得及嗎?明天打卡潮度只剩一半喔",0
"八卦板四天王?,軟夠沒糙",0
"台灣同志諮詢熱線,1/27?16歲法律訂假的哦",0
"有沒有傑昂的八卦?我記得主角群有幾個在人間被殺死,沒順利回到魔界",0
有人能接受女主播比賽類型）是花瓶嗎?正到超過水平的可以接受,0
"你know嗎?=,=?好好一句中文不會講嗎",0
"愛情和事業,肥宅該選那個?肥宅有這二個東西嗎?",0
台灣人不是很在乎分配公平?相較其他國家已經很公平,0
外面的食物怎一直在叫?犯罪嫌疑人+1,0
常常不小心就中了?突破盲點不只去一天　這女的根本,0
"有人平常都4裸睡的嗎?這樣被子會吸飽油,很不衛生",0
"淚崩了?選輸了,哭哭XDD",0
"初音?你才過氣,",0
"有菸燻芒果乾的八卦嗎?,還真的有XDDDDD",0
"整個地表的水都融化台中會淹沒嗎?桃園台中海拔較高,會是最後淹的六都",0
"整天管別人拿什麼手機的人是哪種人?一種以買到正確的手機,為人生目標的人",0
彩猴到底去哪啦?她是女生吧,0
"寶可夢還要多久才能抓到甲賀忍蛙?等2代出了再說,然後3代,4代,5代,6代",0
"世界上存在過笑娼不笑貧的時代嗎?人站在妓院外面就會恥笑裡面的小姐,人",0
李佳薇跟鄧紫棋誰比較屌?她的夜星超難聽,0
會想移民到越南嗎?到好幾頭牛在收費站睡覺,0
"金雞獎中100的人在想什麼?我就沒中!,還好只買1張…",0
"今天北部是不是適合看星星?陪妳去看流星雨,落在這地球上",0
"欸,人手一杯飲料是怎樣啊?這篇文看得好痛苦",0
有迷有女生脫外套的八卦o'_'o?沒想到有些臭男是這樣看女人脫外套的,0
關於留學?沒誠意發錢,0
"甲甲捐血拿去入菜?大腦是一個很棒的東西,希望大家都有",0
蔡依林最高峰期是唱周杰倫寫的歌那時嗎?他現在在歐美也有一點知名度欸,0
"有沒有柴柴愛走失的八卦?柴犬不太認主人,要養個好幾年才會比較忠誠",0
有沒有台南1999的八卦?謝謝你的愛1999,0
我是不是你最疼愛的人?這是死人歌,0
台灣美食是不是不要知道來源比較幸福?以前台灣都沒食安問題,0
"有沒有便當店菜色的八卦?社會上有一群人不吃紅蘿蔔,可是也有加",0
"把錢固定投在股票賺股息股利會容易致富嗎?還不錯,但是賺的錢會被拿去繳補充保費",0
"為什麼飄月總是進出口旺季?五窮六絕,七月該反轉了",0
"在公車站看到螃蟹怎麼辦?倒熱水下去,撒點蔥花,切點薑",0
"看西斯跟看希洽的人?都在幻想有另一半,一樣啊",0
被小蘿莉踩會勃起正常嗎?你是不是故意給人家看踩人的圖,0
"看到女生白皙大腿想舔,正常嗎?這是人的正常生理反應",0
肥胖者是否根本不該住高樓層?那是肉體的撞擊聲撞給魯蛇們聽的QQ,0
台北什麼地方應該看齊柏林?覺青詛咒團出現了,0
"五月天汽車vs中保無限+,那個廣告比較煩?每次開車都要聽N遍,偏偏有人只聽那種鬼頻道",0
"若瑟是不是史上最綠的啊宅?對約瑟還早死,根本超慘幫QQ",0
"有沒有美國土豪Dan,Bilzerian的八卦?有錢要心靈空虛真的很難",0
"小孩子都怎麼玩日文寶可夢的?小時候的學習能力真的很強,莫名其妙就是可以破關",0
有沒有普渡神秘眉目的八卦?肥宅鬼那會管那麼多拉,0
"輕輕敲醒沉睡的心靈　慢慢張開你的眼睛?根龍應台講,龍應台又爆料出來",0
台灣有公共澡堂嗎?當地居民都是去那裡洗的,0
"現在還有人在吃金牛角餅乾?現在零食超貴,縮水超多,完全不想吃",0
"如果拍一部柯P來看工作細胞,會爆紅嗎?感覺會吐槽到死",0
日本有東漂族嗎?上京的人超多好嗎,0
"為甚麼會怕蟑螂?顏色很噁爛+名子難聽,如果是綠色的我相信還好",0
"江宜樺?口說台灣真好,卻要把台灣送給中國!",0
鄉民洗冷水澡還是熱水澡☺☺☺?我現在在浴缸,0
日文配音員為啥那麼強?電影跟連續劇配音永遠就那幾個人,0
為什麼北捷一堆插隊的?北漂南部人,0
若能回到2016/05/21?叫蔡不要那麼傻對國民黨手下留情不要把台灣選民想太,0
幫人代買是不是超級大屎缺?代購的好機票就賺回來了,0
外星人來第一句話說什麼好?孔孔另另骯姑轟馬該躬親,0
在路上亂拍花學姐會怎樣?她會尿在你嘴裡,0
"費神會不會後悔不打法網?可惜當初遇到巔峰的Nadal,少了好幾座法網",0
方芮欣為何演通靈少女?方(．入．)欣,0
"Eovaldi,現在在想什麼?CP25根本種豬,只有咻功能",0
"為什麼八卦板限制18歲卻不能18禁圖片?你這麼行,你去選立委啊",0
雄三飛彈擊中哪裡會最開心?被澎湖攔截飛彈打下來證明兩種飛彈都可以用,0
"有沒有台南霸主,小鮮肉奶茶的八卦?賣的比加鮮奶的還貴還小南部人水準,?",0
有沒有「禁911」很低能的八卦?你在看托斯台?,0
"有沒有今年的代表字還沒出來的卦?其實有耶,好像是""苦""",0
"為什麼沒有無糖米漿?你會想喝像鼻涕的東西嗎,還沒甜",0
"雄三誤射的中士現在在嘛?只覺得那是一個很大的靶子,就知道國防信心增加不少",0
"一句話證明玩過楓之谷?,我叫公會的人來",0
我要發財了嗎?因為西索小時候家裡很窮,0
好聽到起雞皮疙瘩的歌?情人難求愛人總是難留我是容易受傷的女人,0
"董事長過世了怎麼辦?是人都會死,滾",0
"台灣CSI-玫瑰瞳鈴眼,藍色水玲瓏,的八卦?醫師喜歡壞壞的女生吧",0
☺早安~賣妹登登登登登登☺?工具人4ni,0
"有沒有真正是韓粉的網紅?人家都電視台支持了,還yt",0
"飛機遇亂流和坐船遇大風浪哪個恐怖?海難,個人感覺比較慘",0
"有沒有八卦沒有優文可看的八卦=,=?搜妹,或女等關鍵字就有一堆廢到笑的",0
說Chrome吃資源的電腦4多爛?只吃1-2G嗎?,0
早期台灣都是誰主持械鬥嗎?頂下郊拚1853年艋舺地域略圖,0
"魔法阿嬤給陳木勝導會怎樣?哇靠,他要把我阿嬤賣掉",0
"要怎麼判定英文程度?哇,單字好多喔!",0
"米谷奈奈未.原田葵.長濱ねる的科學教室?喔喔原來是那個,川後我有印象",0
大家最喜歡泰瑞莎鄧的哪首歌?褲子裡有松鼠,0
擎天柱跟威震天到底是什麼關係?超友誼關係,0
"有沒有鳳梨粽子的八卦?請正名,夏威夷粽子",0
"護身符斷掉?綁回去一樣會再斷,換新的就好!",0
"鐵板燒是花錢看師傅表演還是吃東西?煙灰掉入鐵板混入菜中,敲好吃DER你都不知道",0
有沒有pixar工作室的八卦?出了一台手機?,0
台北美景?過七美這個平台人就比較少,0
"有沒有曾經楓之谷第一人的八卦?真的是很多人童年肥宅的回憶R,QQ",0
"處男給我按二喔?不行嗎,惹到你了嗎",0
"台北哪裡可以踏青?肥宅要踏青,買VR就好",0
"演講比賽是不是最廢的比賽?我今天要演講的是,我最快樂的一件事",0
"神明是不是最大的8+9?最討厭的是三不五時就放鞭炮的那種,全世界就他最嗨",0
為什麼這次雨下這麽大?死肥宅太多,0
"去高雄開92共識雞排店有沒搞頭?頂,一個中國發大財,我們都是中國人",0
9000條菸當籌碼可以賭什麼?就封你為澳門菸王好了,0
"有北京、東京奧運,將來會有南京奧運嗎?日本辦過了阿　參加國就中日兩國　項目就揮刀大賽",0
有木有你沒有國家的八卦?回家是夢裡的呼喚,0
"起士林的麵包為什麼免費?公三小,蓋蓋蓋",0
"大庭廣眾露臭腳趾給大家看?好漂亮,想舔",0
"有沒有藥劑師也要正名藥師的八卦?要戰去查資料再來戰,藥師跟藥劑生的確完全不同",0
"台女都給我進來?因為你不帥阿,女生面對帥哥不管說啥都好看",0
鹽水雞怎麼點最內行?在線等?在線等都桶一桶好嗎,0
雞屁股要買幾串?原來雞屁股都是被你們掃光,0
肥宅會饒舌可以加分嗎?肥宅就是肥宅,0
"我是喬魯諾,我有話要說?好了可以滾了",0
"為何今年返鄉車票還是一票難求?人進的來當然一票難求啊,邏輯有問題?",0
"蹦蛙娛樂和矮子娛樂要選哪個?笑死,送中,toyz是說到6/20日不開台",0
"機捷為何淪為桃園政客的工具?一堆紅眼班機,結果捷運只有到12點",0
嚐魚魚魚VS爭鮮的八卦?魚魚魚XDDDD,0
小龍包是不是覺得自己快沒人氣?中國人不討論,0
"你以前追我,那麼溫柔,從來不說no?不就工具人",0
"台灣技職教育如何改變?不讀書,不尊重專業,沒有良心,柯說的真是太對了",0
最近覺得壓力大應該要怎麼調適比較好?去豆干厝買豆干,0
"柯黑都唸什麼學校呢?11/24柯黑會在崩潰一次,已經準備好要笑他",0
有人知道他在唱什麼嗎?我還以為你在說周杰倫,0
電子雞當年台灣爆紅的時候有跟上嗎?買正版的然後養死的人超蠢,0
大家都怎麼和初音認識的呢?長篇大論的在工三小,0
特賣會的八卦?野原美枒才會去買啊,0
"有沒有人生日忌日同一天的呀?中秋節快到,發你月餅喔",0
當導演要拍什麼影片才會賺?要拍之前一定要有好劇本,0
有沒有愛之血的八卦?小感冒被你縮der好像會死人一樣,0
有沒有台妹的擇偶條件的掛?奇摩新聞那種是會上網的人就會上的代表很多人,0
"沿海公路的出口的八卦?沿海公路有很多出口哦,如果你是說",0
"澤野弘之的歌算動漫歌還是交響樂?就op,或ed",0
"現在回文的是不是都魯蛇?剛啪完,還在喘,改一下Ptt等等下一發",0
蟲蟲誤入蜘蛛網時在想什麼?0糧母蛛滾拉,0
原始馬?肉體的冒險,0
"有沒有私法制裁者出現的卦?⊂(・ω・⊂)?艾登根本怪物,憑空變出機關槍超扯",0
"如果中華民國接管中國?中國國民黨會歡喜回歸母國,台灣改國號立",0
超商半夜為什麼不賣關東煮?蒼蠅在上面飛來飛去這湯你敢喝我也服了你,0
林益街484爛尾?高叔出場很摧淚呀!還有最後的米粉,0
"給成龍演花木蘭的""唐將軍""會怎麼樣?搭家同心協力~~~",0
聲之形給4X貓演會怎樣?會一直自拍,0
"台灣松山、日本松山哪個是松山一哥?有南沙的日本台灣,vs,有金馬的中國台灣",0
獅子王是不是歧視尼哥?說歧視白人了,0
一覺醒來很空虛?南無阿彌陀佛,0
嘔吐感吞的掉嗎?但明年也一樣喔,0
"中華民國體育運動總會的「長輩洗腳大會」?不覺得這可以提升什麼國際聲譽,完全看不出邏輯在哪",0
"吳珊儒是靠爸得金鐘的嗎?實力好的一堆啦,但是能跟吳一起搭檔你說,沒靠爸喔",0
外遇有比較文雅的說法嗎?其實吃過有小孩的女生很爽der,0
酒到底哪裡好喝?要喝就喝一般飲料就好吧?那是因為你還沒喝到好的白蘭地,0
"上杉家,武田家,為什麼滅不掉織田家?日本戰國時代跟小朋友騎馬打仗有,87,分像",0
"什麼都要比照日本?結果一談到核電,馬上一堆人不敢比照",0
被女生揪吃飯是什麼感覺?就是她不想花錢吃飯而已,0
我是台灣人也是中國人?我是台灣人你是中國人,0
IG掛了?要跟中國同步了嗎?,0
"沒錢花運動進行到哪了?十五年前租間套房九千現在一樣九千,漲在哪",0
有咕咕叫吐司的八卦嗎?三多有一間ㄐㄐ叫吐司XD,0
"怎麼沒有出現共享女友的八卦?有啊,初音跟姆咪,都是香爐的形狀了",0
"怎樣才能讓學姊不去洗澡呢?不要再煩人家了好嗎,很噁",0
女生哪個職業不會被肥宅嫌?醫師牙醫法官建築師,0
"柯南被害者的親友或家屬是不是都太冷靜?啊對講到柯南,那個撿到錢那個勒?後來勒?",0
"會選擇在台中還是高雄置產?你都說有足夠的錢了,那低薪關你什麼事",0
"女王蜂是怎麼挑選繼承人的?用抽籤的阿,小學沒教?",0
大家會花錢看劈腿導演拍的電影嗎?你花錢看那些年得到的教訓還不夠嗎?,0
打籃球遇到五位黑人怎麼辦?爭不到運動獎學金,0
醫學系的把妹督妹有多容易?醫學系好交女朋友都是假的啦,0
壓力大?要被當了,0
阿肥是不是很沒梗啊?阿肥你一天吃幾餐啊,0
把帥哥罵到封鎖我的八卦?你是不是想人家,0
"台灣的本土文化到底是什麼?台語歌明明一堆經典歌曲,自己水準只聽911怪誰",0
"女生回@@,或,=,=”,要怎麼接話?沒說話就是答應嚕~",0
大葉學生現在在想什麼?現在好就業,0
千代富士有辦法贏過現在的蒙古軍團嗎?体力の限界,0
"外省小妹,外送小妹,都幾?當然是外省小妹,外送小妹你要養她一輩子",0
要講什麼話去撩日本妹麼?芒果喔依系,0
尾牙先鎖定哪道菜才專業?,0
"未來考古學挖到肥宅房間遺址的話?還會發現PVC,然後認定姆咪是個有偶像崇拜的宗教",0
螺絲跟釘子怎麼分?有螺紋就叫螺絲啊,0
有沒有婚姻平權自助餐的八卦?甲甲整天嘲諷肥宅開心的但別人就不能講他們壞話,0
黃金聖鬥士怎麼打不過青銅聖鬥士?都是好前輩在上課啊!,0
"想緊緊擁抱保護女同事,正常嗎?你想吃牢飯嗎,想的話就抱下去",0
"台灣有可能加入美歐日貿易協定嗎?台灣貿易,中國就占60%了誰理妳",0
韓導的英文程度好嗎?沒有搭上系列文就給我下去,0
阿笠博士拿麻醉手錶嘛?小哀我老婆,0
"有沒有會痛但不會受傷的行為?高電壓低電流,你拿電蚊拍電一下就好",0
有沒有雲嘉南陣線的八卦?當高雄死人啊!高雄先帶頭這樣玩的!,0
三寶的英文該怎麼說呢?我都唸ikea,0
各位我要出國了?到新北嗎?路上小心,0
有沒有香港人喜歡吃什麼的八卦?香港人好愛吃阿宗麵線喔@@,0
大家七夕打算怎麼過呢?去電影院吃臭豆腐,0
"大家給新華航高層的處理方式給幾分?腕也是沒辦法的吧,事後麻煩事再說再解決吧",0
有沒有嘉義大學宿營的八卦?一堆人在裡面混吃等死拿學店文憑,0
很窮該怎麼賺P幣最快?你這篇就是了阿還要別人教?,0
甲午戰爭的陸軍是怎樣可以輸這麼慘?就跟馬奶指揮國民黨輸光全家一樣的道理,0
交換禮物規則?抽線啊瞬間出爐,0
跟在女生後面會不會像變態?有聞到汗臭味嗎?真羨慕,0
勞檢處及勞工局的勞動條件科差異?都升格多久了說自己沒辦法勞檢你要怎麼辦,0
"第一次x男女x市場?在室女限於25,女人過30後,男女價值黃金交叉了",0
驚!砧板上面都是螞蟻?乾乾,0
"要如何證明自己不曾醉過呢?已證明醉過,上幼稚園前被騙高梁當水喝",0
李富城敢一個人去高雄勞工公園嗎?你一定要這樣把勞工比喻成暴民就對了?,0
"泡過紅豆的水?富含營養,你要倒掉?,那你還煮什麼紅豆湯阿",0
"有沒有,阿提拉,的八掛啊?先去打野豬",0
大家還讀的下期中考嗎?花學姐症狀好轉了?,0
"看北極熊睡翻好療癒的八卦?毛好髒,好像流浪狗",0
如果大雄有用ptt的話?有靜香就屌打87%八卦肥宅,0
種棉花的毛利大概多少?用尼哥奴才會賺,0
無塵室工程師的頭髮?認真回毛囊炎會常年好發改善不了,0
文山區哪裡有好喝的伯爵奶茶?可以去文山版問啊==,0
"有沒有恐嚇的八卦?法你老師,滾去專板",0
現代醫學治得好中了金剛指的傷嗎?聽說用牛糞糊一糊就好了,0
為什麼郭董的兒子不學學土豪哥享受?這種超大型企業主的後代過的反而沒中小企業小開爽吧,0
看2輪片的人多嗎?現在都倒一票了,0
"是不是在半夢半醒之間,更累?你大概52歲才會知道這首..",0
藥罐裡面的棉花是嘛用的?開罐後請丟掉,0
"急!有人看過MOD裡的潘朵拉電視台嗎?潘朵拉就是屌阿,感受的到用心",0
"會在意IG被退追蹤的到底是甚麼人?上次退一個,還密我追問,太可怕了",0
有沒有有家歸不得的八卦?有屌用不得,0
"過25歲之後要注意什麼事?現在吃太多才會長一顆,不年輕了",0
工作內容很無聊怎辦?跟老闆修,0
"有人看過洛克人第13集嗎?,那個高的人超甲",0
hebe跟田馥甄哪個比較自犬?真希望嘴臭的人能早點受到報應,0
"「爸爸在愛我一次」口碑場,票房會破千萬嗎?改叫爸爸來我,我想導演就會被抓去關了",0
過年疲勞轟炸要怎麼渡過呢?回:跟我說話是要付費的,0
劍君十二恨是不是太憤世嫉俗了?另外一個是金小開,0
"這個時間點不會被上班族亂噓惹吧?因應不分,上司連罵你都懶",0
"賺得多,分一點給同胞會怎樣?那我要辭掉我的工作,花光我的積蓄,來去當廢物了",0
各縣市包紅包大概要包多少比較得體?台北1500,0
變胖15公斤?要我分30公斤給你都沒問題!加油,0
為什麼送民主要用坦克車?沒航母哪來民主,0
"如果時間暫停30年你想做什麼?all,in,台積電",0
"可口可樂世界盃足球紀念瓶是賣盤子的嗎?說難聽點,就是世界杯時喝這個才爽",0
"有沒有小文的八卦?就都市傳說啊,跟電車男一樣,沒人知道真假了",0
這次颱風證明了誰沒穿褲子阿?民智未開的台灣人民,0
"成龍跟邱主任一起拍警察故事會如果?張曼玉那角色真的可有可無阿,只有被欺負的份",0
"肥宅穿踢不爛會有加分嗎?買了也沒用,只會亂搭更丟臉",0
會把人激怒的歌?中國的駱駝,0
轉運站的東西物價是不是坑錢價?現在耳機隨便都好幾百,0
有沒有輪胎要大漲的八卦?昨天換bt601還是2300喔><,0
我的蛋蛋?會生出悲傷,0
"對方答應吃飯卻一直滑手機要怎麼辦?正妹,line:想走了,可是他還一直吃,好討厭",0
妹子在我旁邊大聲說他等等要被操了?龍妹對你笑,0
開刀房為何不能吃鳳梨?去參加喪禮沒人在說再見,0
"有沒有,沒有能力卻硬要做的八卦?有啊,遠雄,大巨蛋",0
"有沒有當兵抽籤的八卦?抽兵種又不代表甚麼,重點是新訓的大小抽阿",0
有沒有小七不給內用的八卦?站著吃或是去門口蹲著吃阿,0
甲甲有瓦力嗎?請正名大叔控,0
"有沒有肯德基,21.5K的八卦?不去做,沒錢吃飯,只好勉強進去做",0
怎麼沒什麼人講芒果感了?沒看到一堆人被自己創的名詞倒打回,0
要上班的心情?早餐吃什麼,0
女孩兒騎Ubike都會消毒嗎?還要騎ubike太low了,0
甲甲是不是很喜歡跳waccking?國館是三小?國術館可以跳舞嗎,0
"在高級地段是不是首選連鎖店?我還是會找好吃的店耶,小巷間還是有機會",0
有沒有馬木留克的八卦?他們大部分都是被蒙古賣到埃及的欽察人奴隸,0
男森約跑是不是很難?跟男生約不難吧,0
"芋頭是世界上最好用的食材嗎?放火鍋有夠噁,湯會變很黏稠",0
"求橫批喝酒打牌,市政空白?中國發大財",0
"樓下學生妹的內褲飛到我家,該怎麼還她?放個連假肥宅的幻想文又豐富了起來",0
"三井V.S.華泰,Outlet對決?據傳啦,會到新北市跟新竹市各開1間,CP值很高",0
"中國的代表食物是什麼?太多了,中國菜也包含台灣菜",0
"明天不放,後天能不能放?風超大肥宅都快被吹走了",0
"世界最強卡車製造商SCANIA和VOLVO的八卦?這時才想到,台灣好像沒有美商的卡車",0
"巫師獸算是工具人嗎?\數碼數碼得第一/,\數碼數碼得第一/",0
"週末看完神鬼獵人覺得一片空虛的八掛?跟本都在拍風景,超",0
"有沒有以前的漫畫用詞很犀利的八卦?教練,我好想打",0
雙北桃究竟有多少活躍人口?你真的很不會看臉色,0
"CSGO如果是大老鷹可以橫著走路?沒人在看官方階級的,打到Rank,S再來橫著走",0
有沒有藥局賣藥不是藥師的八卦?開藥局也是有特殊營業許可才能開,0
有沒有批踢踢關機後就不開了?這如果發生..真的暴動惹,0
"機師怎麼不把飛機開出去再罷工?然後,須承擔的後果會比較多喔",0
"小弟亂煮了一碗粥,幫想名字please?吃不死人的難吃料理",0
"問,台北穿著普通人在想什麼的八卦?你去跟乞丐要錢買衣服吧",0
"有沒有老闆是災星的八卦?主角命格,然後你是等便當的龍套",0
鄉民老了就會降級消費嗎?這叫降級?,0
"叫得出五月天哪一首歌才算是骨灰級五粉?台語歌才是經典,後來都不寫台語了,很悲哀",0
"近年沒再登入月球?1.太燒錢,2.沒必要,3.現在目標去火星",0
連放三天117公斤-120公斤正常嗎?有沒有圖想看,0
"鄉民心中最強的搞笑番動畫是哪一部?美好世界真的超好笑,男子高中生的",0
奇異博士的斗篷是男生還女生?你是不是想人家,0
酒喝太多會對大腦有什麼破壞?上次看一篇研究說喝酒對人腦的影響,0
射頻電路設計有很難嗎?聽說tapeout惹超過一百次,0
"照這情況,吱吱是不是很難撐到2050年了?到時,中國人才好自我安慰,不會趕盡殺絕",0
讓黑白熊來當輔大校長會怎樣?夏林清可以跟江之島盾子學習洗腦,0
"被釘到飛高高是什麼感覺?美國有威廉波特D,台灣有131",0
露奶卻沒有人理是不是很可悲?因為再慢下去台灣人會覺悟,0
"年金30年不破產　這些年齡最倒楣?考慮到少子化問題,30年後想領到應該有點難",0
"黃國昌,20181212?血統純正,台灣價值高",0
"I,MISS,YOUI,MISS,YOUI,MISS,YOU?I,piss,you",0
"7天假的遊行會有多少人?萬人響應,十人到場",0
"中國旺旺?bole,台灣出口四成,都接受敵國資助,",0
你今天假新聞了嗎?以前的人都問:甲霸沒?,0
"為什麼地圖上是北邊朝上呢?你可以想像這世界沒有度量衡這種標準的話,會怎樣嗎",0
"少林足球是不是第一個定格影片?還有人不知道那是時間暫停喔=,=",0
"麻原彰晃的事件給我們什麼啟示?在台灣犯案就不用死了,傻傻的",0
"請問要扮女裝,簡單的一套化妝品要多少錢?人家穿過的會亢奮去翻舊衣回收箱",0
"第一次進楓之谷當谷民有什麼要注意的嗎?,那個,卍什麼杰卍的,說借坐一下海豹",0
有沒有工院真的很慘的掛?期中考開始就不會結束了好嗎,0
"有沒有華山論劍的八卦?說得好,那雜魚們怎麼不去他們其中一個面前嗆一下?",0
"如果肥宅這暑假每天跑三千會瘦嗎?太胖傷膝蓋喔,游泳比較好强度也好控制",0
"有沒有三助的卦???你朋友有個花癡很愛她,那個花癡後來變我老婆",0
大學哪科系最沒有業界聚會?直銷大會算企管的聚會吧?,0
"古希臘文明是不是過譽?去重讀國中歷史=,=",0
神像?半夜會在學校走廊奔跑,0
"小蜜蜂可以去中國觀光嗎?嗡嗡歐,嗡嗡嗡,大家一起去中國",0
日本核武裝化後可以節省軍費嗎?問題是中國又沒要日本領土,0
學妹等一下要報告一直發抖怎麼辦?把開關關掉啊,0
店員妹妹的手指?店長:下次端湯後再摳屁股啦,0
有沒有純情房客房東俏的八卦?我記得以前在電視上是深夜時段播出吧,0
"百年孤寂這本書想要表達什麼?很好看,但作者說沒有授權給台灣,大家都是看盜版的",0
為何不把西藏和平協議放在教課書?所以哪裡不一樣?國民黨真該死透,0
肚子長毛很性感還是很髒?會性感的只有我,0
"古人的相互評價是否都灌水很大?中國人,就最愛吹",0
萬獸之王不是獅子?了獅子是三小?,0
為什麼FB上的遊戲都不見了?好像你有朋友陪你玩一樣,0
"拖雷安答跟黃蓉同時掉進水裡,郭靖會救誰?黃蓉那麼聰明,她會想辦法自救,或是緊緊抓住托雷",0
